216,0.001000,0.2904,0.0050,0.0000,0.2954
216,0.001000,0.3034,0.0067,0.0000,0.3101
216,0.001000,0.2873,0.0056,0.0000,0.2929
216,0.001000,0.3105,0.0065,0.0000,0.3171
216,0.001000,0.2622,0.0060,0.0000,0.2683
217,0.001000,0.3959,0.0136,0.0000,0.4094
217,0.001000,0.3291,0.0057,0.0000,0.3349
217,0.001000,0.3488,0.0083,0.0000,0.3571
217,0.001000,0.3202,0.0090,0.0000,0.3292
217,0.001000,0.2990,0.0061,0.0000,0.3051
217,0.001000,0.3549,0.0081,0.0000,0.3631
217,0.001000,0.2986,0.0050,0.0000,0.3036
217,0.001000,0.2782,0.0087,0.0000,0.2869
217,0.001000,0.3255,0.0097,0.0000,0.3352
217,0.001000,0.3245,0.0087,0.0000,0.3332
217,0.001000,0.3045,0.0056,0.0000,0.3100
217,0.001000,0.2921,0.0061,0.0000,0.2982
217,0.001000,0.3159,0.0041,0.0000,0.3200
217,0.001000,0.3284,0.0109,0.0000,0.3394
217,0.001000,0.3296,0.0086,0.0000,0.3382
217,0.001000,0.3518,0.0109,0.0000,0.3626
217,0.001000,0.3040,0.0043,0.0000,0.3082
217,0.001000,0.2976,0.0080,0.0000,0.3055
217,0.001000,0.3282,0.0147,0.0000,0.3429
217,0.001000,0.3481,0.0068,0.0000,0.3549
217,0.001000,0.3187,0.0078,0.0000,0.3265
217,0.001000,0.3029,0.0076,0.0000,0.3106
217,0.001000,0.3191,0.0048,0.0000,0.3240
217,0.001000,0.2999,0.0062,0.0000,0.3061
217,0.001000,0.3425,0.0085,0.0000,0.3510
217,0.001000,0.2791,0.0051,0.0000,0.2842
217,0.001000,0.2491,0.0085,0.0000,0.2576
217,0.001000,0.2401,0.0079,0.0000,0.2480
217,0.001000,0.2943,0.0088,0.0000,0.3031
217,0.001000,0.3430,0.0074,0.0000,0.3504
217,0.001000,0.2979,0.0050,0.0000,0.3029
217,0.001000,0.3811,0.0051,0.0000,0.3861
217,0.001000,0.2922,0.0062,0.0000,0.2984
217,0.001000,0.3253,0.0076,0.0000,0.3330
217,0.001000,0.2781,0.0105,0.0000,0.2886
217,0.001000,0.3282,0.0051,0.0000,0.3333
217,0.001000,0.3096,0.0083,0.0000,0.3179
217,0.001000,0.3254,0.0081,0.0000,0.3335
217,0.001000,0.3719,0.0049,0.0000,0.3769
217,0.001000,0.3094,0.0057,0.0000,0.3150
217,0.001000,0.3026,0.0103,0.0000,0.3129
217,0.001000,0.2901,0.0074,0.0000,0.2975
217,0.001000,0.3704,0.0144,0.0000,0.3848
217,0.001000,0.3115,0.0049,0.0000,0.3164
217,0.001000,0.2718,0.0120,0.0000,0.2838
217,0.001000,0.3773,0.0120,0.0000,0.3893
217,0.001000,0.2531,0.0067,0.0000,0.2599
217,0.001000,0.2853,0.0052,0.0000,0.2906
217,0.001000,0.2993,0.0108,0.0000,0.3101
217,0.001000,0.3223,0.0050,0.0000,0.3273
217,0.001000,0.2977,0.0064,0.0000,0.3041
217,0.001000,0.3703,0.0085,0.0000,0.3788
218,0.001000,0.3665,0.0069,0.0000,0.3734
218,0.001000,0.2918,0.0093,0.0000,0.3012
218,0.001000,0.3373,0.0094,0.0000,0.3467
218,0.001000,0.2752,0.0066,0.0000,0.2818
218,0.001000,0.3116,0.0104,0.0000,0.3220
218,0.001000,0.2693,0.0054,0.0000,0.2747
218,0.001000,0.2638,0.0068,0.0000,0.2707
218,0.001000,0.3632,0.0086,0.0000,0.3719
218,0.001000,0.2847,0.0071,0.0000,0.2918
218,0.001000,0.3102,0.0071,0.0000,0.3173
218,0.001000,0.2979,0.0078,0.0000,0.3058
218,0.001000,0.3426,0.0060,0.0000,0.3487
218,0.001000,0.3617,0.0073,0.0000,0.3690
218,0.001000,0.3687,0.0070,0.0000,0.3757
218,0.001000,0.2500,0.0157,0.0000,0.2658
218,0.001000,0.3242,0.0054,0.0000,0.3295
218,0.001000,0.2829,0.0111,0.0000,0.2939
218,0.001000,0.3191,0.0082,0.0000,0.3273
218,0.001000,0.3116,0.0059,0.0000,0.3175
218,0.001000,0.3768,0.0036,0.0000,0.3804
218,0.001000,0.3507,0.0086,0.0000,0.3592
218,0.001000,0.2992,0.0086,0.0000,0.3077
218,0.001000,0.3382,0.0052,0.0000,0.3434
218,0.001000,0.3331,0.0097,0.0000,0.3427
218,0.001000,0.3163,0.0070,0.0000,0.3233
218,0.001000,0.3216,0.0074,0.0000,0.3290
218,0.001000,0.3293,0.0081,0.0000,0.3374
218,0.001000,0.3288,0.0108,0.0000,0.3396
218,0.001000,0.3127,0.0067,0.0000,0.3193
218,0.001000,0.2637,0.0073,0.0000,0.2710
218,0.001000,0.2485,0.0062,0.0000,0.2547
218,0.001000,0.2795,0.0043,0.0000,0.2838
218,0.001000,0.3206,0.0075,0.0000,0.3282
218,0.001000,0.4084,0.0137,0.0000,0.4221
218,0.001000,0.3488,0.0072,0.0000,0.3559
218,0.001000,0.3086,0.0089,0.0000,0.3176
218,0.001000,0.3063,0.0067,0.0000,0.3130
218,0.001000,0.3268,0.0077,0.0000,0.3346
218,0.001000,0.3063,0.0053,0.0000,0.3115
218,0.001000,0.3221,0.0145,0.0000,0.3366
218,0.001000,0.2876,0.0085,0.0000,0.2962
218,0.001000,0.2784,0.0067,0.0000,0.2851
218,0.001000,0.2652,0.0084,0.0000,0.2737
218,0.001000,0.3133,0.0099,0.0000,0.3233
218,0.001000,0.3479,0.0056,0.0000,0.3535
218,0.001000,0.2946,0.0077,0.0000,0.3022
218,0.001000,0.3751,0.0077,0.0000,0.3827
218,0.001000,0.3653,0.0061,0.0000,0.3714
218,0.001000,0.3771,0.0067,0.0000,0.3838
218,0.001000,0.3483,0.0105,0.0000,0.3588
218,0.001000,0.3222,0.0075,0.0000,0.3297
218,0.001000,0.3190,0.0058,0.0000,0.3247
219,0.001000,0.3216,0.0073,0.0000,0.3288
219,0.001000,0.3728,0.0059,0.0000,0.3787
219,0.001000,0.3626,0.0084,0.0000,0.3710
219,0.001000,0.3425,0.0219,0.0000,0.3643
219,0.001000,0.3198,0.0087,0.0000,0.3285
219,0.001000,0.3452,0.0049,0.0000,0.3501
219,0.001000,0.3579,0.0106,0.0000,0.3685
219,0.001000,0.3317,0.0115,0.0000,0.3432
219,0.001000,0.3606,0.0079,0.0000,0.3685
219,0.001000,0.3029,0.0047,0.0000,0.3076
219,0.001000,0.2830,0.0045,0.0000,0.2875
219,0.001000,0.3268,0.0075,0.0000,0.3343
219,0.001000,0.3041,0.0058,0.0000,0.3099
219,0.001000,0.2742,0.0091,0.0000,0.2833
219,0.001000,0.4108,0.0086,0.0000,0.4193
219,0.001000,0.3390,0.0070,0.0000,0.3460
219,0.001000,0.3370,0.0052,0.0000,0.3423
219,0.001000,0.3838,0.0102,0.0000,0.3940
219,0.001000,0.3549,0.0059,0.0000,0.3608
219,0.001000,0.2945,0.0101,0.0000,0.3047
219,0.001000,0.2914,0.0055,0.0000,0.2970
219,0.001000,0.2742,0.0059,0.0000,0.2800
219,0.001000,0.3640,0.0057,0.0000,0.3697
219,0.001000,0.3232,0.0058,0.0000,0.3290
219,0.001000,0.3488,0.0061,0.0000,0.3548
219,0.001000,0.3075,0.0079,0.0000,0.3154
219,0.001000,0.4097,0.0095,0.0000,0.4192
219,0.001000,0.3113,0.0067,0.0000,0.3180
219,0.001000,0.3397,0.0085,0.0000,0.3483
219,0.001000,0.3849,0.0057,0.0000,0.3906
219,0.001000,0.3672,0.0072,0.0000,0.3744
219,0.001000,0.3147,0.0050,0.0000,0.3197
219,0.001000,0.4311,0.0112,0.0000,0.4423
219,0.001000,0.2821,0.0096,0.0000,0.2917
219,0.001000,0.2837,0.0070,0.0000,0.2907
219,0.001000,0.2920,0.0067,0.0000,0.2987
219,0.001000,0.2938,0.0079,0.0000,0.3018
219,0.001000,0.3772,0.0055,0.0000,0.3827
219,0.001000,0.3516,0.0066,0.0000,0.3582
219,0.001000,0.4556,0.0334,0.0000,0.4890
219,0.001000,0.4024,0.0098,0.0000,0.4121
219,0.001000,0.3030,0.0089,0.0000,0.3118
219,0.001000,0.3256,0.0109,0.0000,0.3365
219,0.001000,0.3092,0.0038,0.0000,0.3130
219,0.001000,0.3018,0.0060,0.0000,0.3078
219,0.001000,0.3527,0.0060,0.0000,0.3586
219,0.001000,0.3102,0.0059,0.0000,0.3161
219,0.001000,0.3290,0.0095,0.0000,0.3385
219,0.001000,0.3169,0.0088,0.0000,0.3257
219,0.001000,0.2996,0.0078,0.0000,0.3074
219,0.001000,0.3027,0.0114,0.0000,0.3142
219,0.001000,0.3370,0.0082,0.0000,0.3452
220,0.001000,0.2743,0.0068,0.0000,0.2811
220,0.001000,0.4110,0.0155,0.0000,0.4264
220,0.001000,0.3142,0.0068,0.0000,0.3210
220,0.001000,0.3050,0.0071,0.0000,0.3121
220,0.001000,0.3138,0.0054,0.0000,0.3192
220,0.001000,0.2880,0.0056,0.0000,0.2936
220,0.001000,0.3023,0.0059,0.0000,0.3082
220,0.001000,0.2383,0.0077,0.0000,0.2460
220,0.001000,0.2974,0.0066,0.0000,0.3040
220,0.001000,0.2808,0.0051,0.0000,0.2859
220,0.001000,0.3311,0.0063,0.0000,0.3374
220,0.001000,0.2581,0.0047,0.0000,0.2628
220,0.001000,0.3429,0.0073,0.0000,0.3502
220,0.001000,0.3256,0.0116,0.0000,0.3372
220,0.001000,0.2874,0.0088,0.0000,0.2962
220,0.001000,0.3167,0.0036,0.0000,0.3203
220,0.001000,0.2738,0.0138,0.0000,0.2876
220,0.001000,0.3400,0.0084,0.0000,0.3484
220,0.001000,0.2807,0.0076,0.0000,0.2883
220,0.001000,0.2661,0.0106,0.0000,0.2767
220,0.001000,0.2972,0.0102,0.0000,0.3074
220,0.001000,0.2954,0.0075,0.0000,0.3029
220,0.001000,0.2978,0.0071,0.0000,0.3049
220,0.001000,0.3393,0.0108,0.0000,0.3501
220,0.001000,0.3050,0.0073,0.0000,0.3124
220,0.001000,0.2721,0.0068,0.0000,0.2789
220,0.001000,0.2723,0.0057,0.0000,0.2779
220,0.001000,0.2859,0.0081,0.0000,0.2940
220,0.001000,0.2976,0.0076,0.0000,0.3052
220,0.001000,0.3274,0.0080,0.0000,0.3354
220,0.001000,0.2838,0.0052,0.0000,0.2890
220,0.001000,0.3142,0.0062,0.0000,0.3203
220,0.001000,0.3166,0.0079,0.0000,0.3245
220,0.001000,0.3499,0.0071,0.0000,0.3570
220,0.001000,0.2950,0.0076,0.0000,0.3027
220,0.001000,0.3161,0.0093,0.0000,0.3254
220,0.001000,0.3156,0.0115,0.0000,0.3271
220,0.001000,0.2929,0.0063,0.0000,0.2991
220,0.001000,0.3493,0.0067,0.0000,0.3560
220,0.001000,0.3096,0.0070,0.0000,0.3166
220,0.001000,0.3257,0.0059,0.0000,0.3316
220,0.001000,0.2884,0.0052,0.0000,0.2936
220,0.001000,0.2585,0.0065,0.0000,0.2650
220,0.001000,0.2780,0.0070,0.0000,0.2850
220,0.001000,0.3340,0.0089,0.0000,0.3429
220,0.001000,0.3138,0.0092,0.0000,0.3230
220,0.001000,0.2374,0.0065,0.0000,0.2439
220,0.001000,0.3057,0.0061,0.0000,0.3118
220,0.001000,0.3271,0.0129,0.0000,0.3399
220,0.001000,0.3134,0.0046,0.0000,0.3180
220,0.001000,0.3102,0.0068,0.0000,0.3171
220,0.001000,0.3292,0.0063,0.0000,0.3355
221,0.001000,0.2892,0.0068,0.0000,0.2960
221,0.001000,0.2924,0.0061,0.0000,0.2985
221,0.001000,0.2766,0.0073,0.0000,0.2840
221,0.001000,0.3237,0.0084,0.0000,0.3322
221,0.001000,0.2979,0.0053,0.0000,0.3033
221,0.001000,0.2871,0.0059,0.0000,0.2931
221,0.001000,0.2565,0.0062,0.0000,0.2627
221,0.001000,0.2818,0.0066,0.0000,0.2884
221,0.001000,0.2673,0.0089,0.0000,0.2762
221,0.001000,0.2336,0.0059,0.0000,0.2395
221,0.001000,0.2802,0.0076,0.0000,0.2878
221,0.001000,0.2359,0.0055,0.0000,0.2413
221,0.001000,0.3262,0.0055,0.0000,0.3317
221,0.001000,0.3207,0.0051,0.0000,0.3258
221,0.001000,0.3151,0.0065,0.0000,0.3216
221,0.001000,0.2859,0.0065,0.0000,0.2924
221,0.001000,0.2991,0.0045,0.0000,0.3035
221,0.001000,0.3037,0.0057,0.0000,0.3093
221,0.001000,0.3719,0.0070,0.0000,0.3789
221,0.001000,0.2762,0.0079,0.0000,0.2841
221,0.001000,0.2659,0.0049,0.0000,0.2708
221,0.001000,0.2979,0.0055,0.0000,0.3034
221,0.001000,0.2901,0.0059,0.0000,0.2960
221,0.001000,0.3084,0.0080,0.0000,0.3164
221,0.001000,0.4140,0.0065,0.0000,0.4206
221,0.001000,0.3663,0.0089,0.0000,0.3752
221,0.001000,0.2979,0.0053,0.0000,0.3032
221,0.001000,0.3179,0.0070,0.0000,0.3249
221,0.001000,0.3332,0.0126,0.0000,0.3458
221,0.001000,0.3331,0.0106,0.0000,0.3436
221,0.001000,0.3123,0.0069,0.0000,0.3192
221,0.001000,0.3926,0.0066,0.0000,0.3992
221,0.001000,0.3897,0.0093,0.0000,0.3991
221,0.001000,0.3879,0.0110,0.0000,0.3990
221,0.001000,0.3917,0.0067,0.0000,0.3984
221,0.001000,0.3696,0.0064,0.0000,0.3760
221,0.001000,0.3261,0.0089,0.0000,0.3350
221,0.001000,0.3033,0.0055,0.0000,0.3088
221,0.001000,0.4038,0.0051,0.0000,0.4088
221,0.001000,0.3413,0.0073,0.0000,0.3486
221,0.001000,0.3313,0.0049,0.0000,0.3362
221,0.001000,0.3782,0.0063,0.0000,0.3844
221,0.001000,0.3941,0.0068,0.0000,0.4009
221,0.001000,0.4339,0.0093,0.0000,0.4432
221,0.001000,0.3107,0.0047,0.0000,0.3154
221,0.001000,0.3936,0.0111,0.0000,0.4047
221,0.001000,0.2904,0.0083,0.0000,0.2987
221,0.001000,0.2905,0.0042,0.0000,0.2947
221,0.001000,0.3347,0.0076,0.0000,0.3423
221,0.001000,0.3961,0.0101,0.0000,0.4061
221,0.001000,0.3111,0.0072,0.0000,0.3183
221,0.001000,0.3715,0.0074,0.0000,0.3789
222,0.001000,0.3083,0.0061,0.0000,0.3144
222,0.001000,0.3385,0.0101,0.0000,0.3486
222,0.001000,0.3125,0.0120,0.0000,0.3245
222,0.001000,0.3337,0.0058,0.0000,0.3395
222,0.001000,0.2542,0.0077,0.0000,0.2619
222,0.001000,0.2832,0.0076,0.0000,0.2908
222,0.001000,0.3908,0.0076,0.0000,0.3984
222,0.001000,0.3327,0.0066,0.0000,0.3392
222,0.001000,0.3581,0.0067,0.0000,0.3648
222,0.001000,0.3695,0.0060,0.0000,0.3755
222,0.001000,0.4142,0.0110,0.0000,0.4252
222,0.001000,0.3619,0.0061,0.0000,0.3681
222,0.001000,0.3611,0.0061,0.0000,0.3673
222,0.001000,0.3197,0.0065,0.0000,0.3262
222,0.001000,0.3635,0.0049,0.0000,0.3683
222,0.001000,0.3420,0.0068,0.0000,0.3488
222,0.001000,0.3828,0.0098,0.0000,0.3926
222,0.001000,0.3680,0.0048,0.0000,0.3728
222,0.001000,0.3507,0.0080,0.0000,0.3587
222,0.001000,0.3713,0.0069,0.0000,0.3782
222,0.001000,0.3309,0.0054,0.0000,0.3364
222,0.001000,0.3954,0.0075,0.0000,0.4029
222,0.001000,0.3617,0.0117,0.0000,0.3735
222,0.001000,0.3283,0.0071,0.0000,0.3354
222,0.001000,0.3359,0.0058,0.0000,0.3418
222,0.001000,0.3516,0.0049,0.0000,0.3565
222,0.001000,0.3913,0.0183,0.0000,0.4096
222,0.001000,0.3249,0.0051,0.0000,0.3299
222,0.001000,0.3518,0.0073,0.0000,0.3592
222,0.001000,0.3987,0.0067,0.0000,0.4054
222,0.001000,0.3406,0.0058,0.0000,0.3463
222,0.001000,0.3631,0.0077,0.0000,0.3708
222,0.001000,0.3183,0.0101,0.0000,0.3284
222,0.001000,0.3456,0.0074,0.0000,0.3530
222,0.001000,0.3600,0.0121,0.0000,0.3721
222,0.001000,0.3497,0.0070,0.0000,0.3567
222,0.001000,0.2952,0.0063,0.0000,0.3015
222,0.001000,0.3889,0.0267,0.0000,0.4156
222,0.001000,0.3261,0.0090,0.0000,0.3351
222,0.001000,0.3325,0.0050,0.0000,0.3375
222,0.001000,0.3601,0.0050,0.0000,0.3651
222,0.001000,0.3311,0.0054,0.0000,0.3364
222,0.001000,0.3564,0.0074,0.0000,0.3639
222,0.001000,0.3060,0.0056,0.0000,0.3115
222,0.001000,0.3603,0.0052,0.0000,0.3655
222,0.001000,0.3199,0.0057,0.0000,0.3257
222,0.001000,0.3249,0.0055,0.0000,0.3304
222,0.001000,0.3071,0.0082,0.0000,0.3153
222,0.001000,0.3471,0.0046,0.0000,0.3517
222,0.001000,0.3208,0.0059,0.0000,0.3267
222,0.001000,0.3102,0.0058,0.0000,0.3159
222,0.001000,0.3343,0.0079,0.0000,0.3421
223,0.001000,0.2782,0.0086,0.0000,0.2868
223,0.001000,0.2883,0.0104,0.0000,0.2987
223,0.001000,0.3453,0.0065,0.0000,0.3518
223,0.001000,0.3622,0.0072,0.0000,0.3694
223,0.001000,0.3771,0.0069,0.0000,0.3839
223,0.001000,0.4530,0.0119,0.0000,0.4648
223,0.001000,0.3127,0.0058,0.0000,0.3185
223,0.001000,0.3495,0.0099,0.0000,0.3594
223,0.001000,0.2692,0.0048,0.0000,0.2740
223,0.001000,0.3439,0.0071,0.0000,0.3510
223,0.001000,0.2721,0.0043,0.0000,0.2763
223,0.001000,0.2743,0.0073,0.0000,0.2816
223,0.001000,0.2745,0.0159,0.0000,0.2904
223,0.001000,0.2767,0.0070,0.0000,0.2837
223,0.001000,0.3375,0.0116,0.0000,0.3491
223,0.001000,0.3195,0.0072,0.0000,0.3268
223,0.001000,0.2876,0.0063,0.0000,0.2939
223,0.001000,0.3933,0.0104,0.0000,0.4037
223,0.001000,0.3129,0.0062,0.0000,0.3192
223,0.001000,0.3565,0.0071,0.0000,0.3636
223,0.001000,0.3821,0.0111,0.0000,0.3932
223,0.001000,0.2846,0.0081,0.0000,0.2926
223,0.001000,0.2892,0.0081,0.0000,0.2974
223,0.001000,0.3688,0.0070,0.0000,0.3758
223,0.001000,0.3785,0.0082,0.0000,0.3866
223,0.001000,0.3768,0.0078,0.0000,0.3847
223,0.001000,0.3041,0.0071,0.0000,0.3113
223,0.001000,0.2723,0.0059,0.0000,0.2782
223,0.001000,0.2900,0.0083,0.0000,0.2983
223,0.001000,0.3062,0.0052,0.0000,0.3114
223,0.001000,0.3502,0.0071,0.0000,0.3573
223,0.001000,0.3027,0.0079,0.0000,0.3106
223,0.001000,0.2901,0.0084,0.0000,0.2985
223,0.001000,0.3037,0.0071,0.0000,0.3109
223,0.001000,0.3027,0.0057,0.0000,0.3084
223,0.001000,0.2829,0.0091,0.0000,0.2920
223,0.001000,0.3115,0.0039,0.0000,0.3153
223,0.001000,0.3151,0.0046,0.0000,0.3198
223,0.001000,0.2759,0.0037,0.0000,0.2796
223,0.001000,0.3363,0.0073,0.0000,0.3436
223,0.001000,0.2912,0.0090,0.0000,0.3002
223,0.001000,0.3203,0.0059,0.0000,0.3262
223,0.001000,0.2779,0.0067,0.0000,0.2846
223,0.001000,0.3079,0.0055,0.0000,0.3135
223,0.001000,0.3937,0.0102,0.0000,0.4039
223,0.001000,0.3110,0.0067,0.0000,0.3177
223,0.001000,0.3265,0.0099,0.0000,0.3364
223,0.001000,0.3206,0.0075,0.0000,0.3280
223,0.001000,0.3243,0.0091,0.0000,0.3335
223,0.001000,0.3060,0.0052,0.0000,0.3112
223,0.001000,0.2697,0.0071,0.0000,0.2768
223,0.001000,0.3224,0.0058,0.0000,0.3282
224,0.001000,0.2389,0.0060,0.0000,0.2449
224,0.001000,0.3139,0.0072,0.0000,0.3210
224,0.001000,0.2772,0.0058,0.0000,0.2830
224,0.001000,0.3647,0.0081,0.0000,0.3728
224,0.001000,0.3198,0.0062,0.0000,0.3261
224,0.001000,0.3067,0.0078,0.0000,0.3145
224,0.001000,0.2890,0.0089,0.0000,0.2979
224,0.001000,0.2928,0.0100,0.0000,0.3028
224,0.001000,0.2688,0.0042,0.0000,0.2729
224,0.001000,0.2727,0.0090,0.0000,0.2817
224,0.001000,0.2800,0.0045,0.0000,0.2845
224,0.001000,0.2608,0.0068,0.0000,0.2676
224,0.001000,0.2774,0.0049,0.0000,0.2824
224,0.001000,0.2835,0.0059,0.0000,0.2894
224,0.001000,0.2773,0.0052,0.0000,0.2825
224,0.001000,0.3332,0.0054,0.0000,0.3386
224,0.001000,0.3151,0.0069,0.0000,0.3220
224,0.001000,0.2941,0.0077,0.0000,0.3017
224,0.001000,0.2707,0.0080,0.0000,0.2786
224,0.001000,0.2875,0.0102,0.0000,0.2978
224,0.001000,0.3484,0.0111,0.0000,0.3595
224,0.001000,0.2344,0.0055,0.0000,0.2399
224,0.001000,0.3389,0.0075,0.0000,0.3464
224,0.001000,0.2815,0.0095,0.0000,0.2910
224,0.001000,0.2829,0.0083,0.0000,0.2912
224,0.001000,0.2725,0.0055,0.0000,0.2781
224,0.001000,0.2378,0.0060,0.0000,0.2438
224,0.001000,0.2985,0.0043,0.0000,0.3028
224,0.001000,0.2057,0.0048,0.0000,0.2104
224,0.001000,0.2659,0.0054,0.0000,0.2712
224,0.001000,0.2536,0.0057,0.0000,0.2593
224,0.001000,0.2829,0.0049,0.0000,0.2878
224,0.001000,0.3076,0.0044,0.0000,0.3120
224,0.001000,0.3136,0.0122,0.0000,0.3258
224,0.001000,0.3064,0.0100,0.0000,0.3164
224,0.001000,0.2881,0.0080,0.0000,0.2962
224,0.001000,0.2575,0.0053,0.0000,0.2628
224,0.001000,0.2526,0.0084,0.0000,0.2609
224,0.001000,0.3497,0.0137,0.0000,0.3634
224,0.001000,0.2863,0.0056,0.0000,0.2919
224,0.001000,0.3565,0.0091,0.0000,0.3656
224,0.001000,0.3787,0.0082,0.0000,0.3869
224,0.001000,0.2496,0.0087,0.0000,0.2583
224,0.001000,0.2514,0.0087,0.0000,0.2601
224,0.001000,0.2867,0.0055,0.0000,0.2922
224,0.001000,0.2914,0.0168,0.0000,0.3082
224,0.001000,0.2853,0.0060,0.0000,0.2913
224,0.001000,0.2998,0.0053,0.0000,0.3051
224,0.001000,0.2527,0.0056,0.0000,0.2584
224,0.001000,0.3314,0.0049,0.0000,0.3363
224,0.001000,0.3350,0.0091,0.0000,0.3441
224,0.001000,0.2845,0.0101,0.0000,0.2946
225,0.001000,0.3799,0.0051,0.0000,0.3850
225,0.001000,0.2867,0.0073,0.0000,0.2939
225,0.001000,0.3603,0.0108,0.0000,0.3711
225,0.001000,0.3059,0.0061,0.0000,0.3120
225,0.001000,0.2996,0.0057,0.0000,0.3054
225,0.001000,0.2931,0.0080,0.0000,0.3012
225,0.001000,0.3762,0.0041,0.0000,0.3803
225,0.001000,0.2907,0.0052,0.0000,0.2960
225,0.001000,0.3099,0.0101,0.0000,0.3200
225,0.001000,0.2599,0.0058,0.0000,0.2658
225,0.001000,0.2386,0.0057,0.0000,0.2442
225,0.001000,0.2878,0.0069,0.0000,0.2947
225,0.001000,0.2899,0.0055,0.0000,0.2954
225,0.001000,0.2949,0.0069,0.0000,0.3017
225,0.001000,0.3116,0.0134,0.0000,0.3250
225,0.001000,0.2548,0.0079,0.0000,0.2627
225,0.001000,0.3483,0.0083,0.0000,0.3566
225,0.001000,0.3280,0.0077,0.0000,0.3357
225,0.001000,0.3458,0.0053,0.0000,0.3511
225,0.001000,0.2500,0.0051,0.0000,0.2551
225,0.001000,0.3270,0.0071,0.0000,0.3341
225,0.001000,0.2454,0.0051,0.0000,0.2505
225,0.001000,0.2601,0.0094,0.0000,0.2695
225,0.001000,0.2920,0.0096,0.0000,0.3016
225,0.001000,0.2518,0.0055,0.0000,0.2573
225,0.001000,0.3145,0.0091,0.0000,0.3236
225,0.001000,0.2664,0.0051,0.0000,0.2715
225,0.001000,0.2414,0.0097,0.0000,0.2511
225,0.001000,0.2993,0.0046,0.0000,0.3039
225,0.001000,0.3162,0.0063,0.0000,0.3226
225,0.001000,0.2935,0.0063,0.0000,0.2998
225,0.001000,0.2420,0.0081,0.0000,0.2501
225,0.001000,0.2786,0.0069,0.0000,0.2854
225,0.001000,0.2571,0.0053,0.0000,0.2624
225,0.001000,0.2825,0.0054,0.0000,0.2879
225,0.001000,0.2791,0.0053,0.0000,0.2843
225,0.001000,0.2676,0.0057,0.0000,0.2733
225,0.001000,0.3374,0.0071,0.0000,0.3446
225,0.001000,0.2882,0.0080,0.0000,0.2963
225,0.001000,0.2163,0.0062,0.0000,0.2225
225,0.001000,0.2712,0.0075,0.0000,0.2787
225,0.001000,0.2633,0.0048,0.0000,0.2680
225,0.001000,0.2845,0.0053,0.0000,0.2898
225,0.001000,0.2553,0.0066,0.0000,0.2619
225,0.001000,0.2735,0.0053,0.0000,0.2787
225,0.001000,0.3000,0.0056,0.0000,0.3056
225,0.001000,0.2967,0.0044,0.0000,0.3012
225,0.001000,0.2803,0.0109,0.0000,0.2912
225,0.001000,0.2916,0.0076,0.0000,0.2992
225,0.001000,0.2466,0.0042,0.0000,0.2508
225,0.001000,0.3241,0.0075,0.0000,0.3316
225,0.001000,0.4503,0.0068,0.0000,0.4571
226,0.001000,0.2991,0.0067,0.0000,0.3058
226,0.001000,0.2455,0.0057,0.0000,0.2511
226,0.001000,0.2715,0.0069,0.0000,0.2783
226,0.001000,0.3474,0.0115,0.0000,0.3590
226,0.001000,0.2703,0.0094,0.0000,0.2797
226,0.001000,0.3247,0.0080,0.0000,0.3327
226,0.001000,0.2553,0.0062,0.0000,0.2616
226,0.001000,0.3477,0.0054,0.0000,0.3531
226,0.001000,0.2813,0.0137,0.0000,0.2950
226,0.001000,0.2839,0.0048,0.0000,0.2887
226,0.001000,0.3166,0.0076,0.0000,0.3242
226,0.001000,0.3079,0.0064,0.0000,0.3143
226,0.001000,0.3052,0.0085,0.0000,0.3136
226,0.001000,0.2825,0.0078,0.0000,0.2902
226,0.001000,0.2478,0.0045,0.0000,0.2523
226,0.001000,0.3114,0.0088,0.0000,0.3202
226,0.001000,0.2827,0.0076,0.0000,0.2903
226,0.001000,0.2775,0.0073,0.0000,0.2848
226,0.001000,0.2642,0.0064,0.0000,0.2707
226,0.001000,0.3167,0.0071,0.0000,0.3237
226,0.001000,0.2583,0.0050,0.0000,0.2632
226,0.001000,0.2827,0.0074,0.0000,0.2901
226,0.001000,0.3029,0.0081,0.0000,0.3110
226,0.001000,0.2860,0.0076,0.0000,0.2936
226,0.001000,0.2586,0.0081,0.0000,0.2667
226,0.001000,0.3007,0.0091,0.0000,0.3099
226,0.001000,0.2865,0.0101,0.0000,0.2966
226,0.001000,0.3198,0.0063,0.0000,0.3262
226,0.001000,0.3373,0.0090,0.0000,0.3463
226,0.001000,0.3134,0.0098,0.0000,0.3232
226,0.001000,0.2600,0.0046,0.0000,0.2646
226,0.001000,0.3305,0.0068,0.0000,0.3374
226,0.001000,0.3130,0.0097,0.0000,0.3227
226,0.001000,0.2580,0.0068,0.0000,0.2647
226,0.001000,0.3492,0.0052,0.0000,0.3544
226,0.001000,0.2547,0.0050,0.0000,0.2597
226,0.001000,0.2527,0.0107,0.0000,0.2634
226,0.001000,0.2769,0.0079,0.0000,0.2848
226,0.001000,0.2881,0.0079,0.0000,0.2960
226,0.001000,0.2990,0.0074,0.0000,0.3064
226,0.001000,0.3218,0.0146,0.0000,0.3364
226,0.001000,0.2758,0.0054,0.0000,0.2812
226,0.001000,0.2453,0.0068,0.0000,0.2522
226,0.001000,0.3018,0.0054,0.0000,0.3072
226,0.001000,0.3116,0.0049,0.0000,0.3164
